Hoy,Azimuth,Altitude,Hor_Angle,Ver_Angle,I_direct,I_diffuse,sky_cover,max_irradiance,max_pv_generation
8,120.596635,10.780014,12.472756,20.509417,103.0,29.0,0.2,2240.886031857495,13445.316191144968
9,128.699259,22.146557,27.542384,33.062713,353.0,88.0,0.2,7141.72541184427,42850.35247106562
10,139.426949,32.114982,43.980069,39.568019,626.0,114.0,0.2,19406.946030279632,116441.67618167779
11,153.619988,39.793756,61.924042,42.91693,680.0,151.0,0.2,16065.006564257594,96390.03938554556
12,171.312678,44.005998,81.112272,44.336446,686.0,177.0,0.2,16252.305837363088,97513.83502417852
13,190.49774,43.78824,79.238121,44.271526,790.0,149.0,0.2,17979.82174767119,107878.93048602715
14,207.909843,39.197532,60.145247,42.702356,708.0,171.0,0.2,31446.086856014063,188676.52113608437
15,221.752991,31.256166,42.34802,39.1317,729.0,134.0,0.2,18429.376634009815,110576.2598040589
16,232.196943,21.122161,26.055302,32.221268,616.0,109.0,0.1,16821.264672493082,100927.58803495849
17,240.101948,9.658549,11.106794,18.851412,416.0,75.0,0.1,10941.37015341118,65648.22092046708
32,120.465809,10.730539,12.399726,20.493577,0.0,17.0,1.0,2.04,12.24
33,128.553987,22.115841,27.458762,33.10559,8.0,123.0,1.0,120.63286713124117,723.7972027874471
34,139.263889,32.110208,43.879908,39.631623,101.0,239.0,0.7,1840.8505253878436,11045.103152327061
35,153.444076,39.823399,61.80221,42.990622,273.0,295.0,0.4,3395.08567539265,20370.514052355902
36,171.146225,44.075737,80.967753,44.419059,280.0,352.0,0.2,2775.5359648680756,16653.215789208454
37,190.373179,43.893825,79.399765,44.365682,253.0,336.0,0.4,2265.5388895999804,13593.233337599882
38,207.840423,39.325464,60.314352,42.814184,115.0,317.0,0.6,3276.747493523064,19660.484961138383
39,221.728319,31.393464,42.515753,39.272354,202.0,311.0,0.8,160.60319987500722,963.6191992500433
40,232.201916,21.260994,26.216643,32.410254,115.0,213.0,0.5,1428.565749335097,8571.394496010582
41,240.126501,9.794572,11.259531,19.115833,51.0,121.0,0.3,42.03992429457584,252.23954576745504
56,120.329004,10.68576,12.331633,20.489608,7.0,30.0,0.6,125.2782105090875,751.669263054525
57,128.403192,22.090561,27.380184,33.15931,76.0,97.0,0.9,1119.4573984462045,6716.744390677227
58,139.096073,32.111663,43.784468,39.704414,257.0,263.0,0.7,5820.945485103495,34925.67291062097
59,153.264972,39.860012,61.684383,43.07262,509.0,201.0,0.4,9944.348220996288,59666.08932597772
60,170.979363,44.152835,80.826174,44.50929,487.0,279.0,0.2,10153.768532638322,60922.61119582993
61,190.251661,44.006449,79.560151,44.467304,459.0,296.0,0.3,6345.965506527094,38075.79303916256
62,207.776652,39.459437,60.483592,42.933646,300.0,318.0,0.4,9791.923569980654,58751.54141988393
63,221.710489,31.535554,42.68474,39.421049,344.0,264.0,0.5,3315.4454243753903,19892.672546252343
64,232.214067,21.403458,26.379893,32.607878,235.0,174.0,0.6,4448.889794378094,26693.338766268564
